Start date;End date;grid load [MWh] Calculated resolutions;Grid load incl. hydro pumped storage [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Residual load [MWh] Calculated resolutions
Oct 2, 2023 11:00 PM;Oct 3, 2023 12:00 AM;41,618.75;41,832.50;213.75;31,632.50
Oct 3, 2023 12:00 AM;Oct 3, 2023 1:00 AM;37,783.25;37,899.75;116.50;25,845.50
Oct 3, 2023 1:00 AM;Oct 3, 2023 2:00 AM;35,586.50;35,980.00;393.50;22,358.25
Oct 3, 2023 2:00 AM;Oct 3, 2023 3:00 AM;34,646.75;34,913.75;267.00;19,010.25
Oct 3, 2023 3:00 AM;Oct 3, 2023 4:00 AM;34,860.50;35,938.00;1,077.50;14,977.50
Oct 3, 2023 4:00 AM;Oct 3, 2023 5:00 AM;35,987.75;38,699.75;2,712.00;11,360.75
Oct 3, 2023 5:00 AM;Oct 3, 2023 6:00 AM;37,076.50;40,709.75;3,633.25;9,632.00
Oct 3, 2023 6:00 AM;Oct 3, 2023 7:00 AM;38,686.75;41,443.25;2,756.50;5,866.75
Oct 3, 2023 7:00 AM;Oct 3, 2023 8:00 AM;40,842.75;42,020.75;1,178.00;4,699.00
Oct 3, 2023 8:00 AM;Oct 3, 2023 9:00 AM;44,797.50;46,974.25;2,176.75;2,600.50
Oct 3, 2023 9:00 AM;Oct 3, 2023 10:00 AM;47,830.75;51,114.25;3,283.50;311.25
Oct 3, 2023 10:00 AM;Oct 3, 2023 11:00 AM;50,457.75;54,146.50;3,688.75;-639.25
Oct 3, 2023 11:00 AM;Oct 3, 2023 12:00 PM;52,283.50;56,748.50;4,465.00;-2,833.00
Oct 3, 2023 12:00 PM;Oct 3, 2023 1:00 PM;51,612.00;56,422.00;4,810.00;-4,233.75
Oct 3, 2023 1:00 PM;Oct 3, 2023 2:00 PM;49,910.50;54,972.75;5,062.25;-4,107.00
Oct 3, 2023 2:00 PM;Oct 3, 2023 3:00 PM;48,167.75;52,913.00;4,745.25;-4,124.00
Oct 3, 2023 3:00 PM;Oct 3, 2023 4:00 PM;46,939.25;51,561.75;4,622.50;-1,354.00
Oct 3, 2023 4:00 PM;Oct 3, 2023 5:00 PM;46,926.75;50,587.75;3,661.00;4,527.25
Oct 3, 2023 5:00 PM;Oct 3, 2023 6:00 PM;48,624.00;49,961.25;1,337.25;10,426.25
Oct 3, 2023 6:00 PM;Oct 3, 2023 7:00 PM;49,550.25;49,932.25;382.00;14,309.25
Oct 3, 2023 7:00 PM;Oct 3, 2023 8:00 PM;49,136.00;49,316.50;180.50;14,479.50
Oct 3, 2023 8:00 PM;Oct 3, 2023 9:00 PM;47,076.00;47,795.50;719.50;11,675.25
Oct 3, 2023 9:00 PM;Oct 3, 2023 10:00 PM;44,983.75;46,169.25;1,185.50;9,279.00
Oct 3, 2023 10:00 PM;Oct 3, 2023 11:00 PM;43,900.00;45,474.00;1,574.00;9,199.00
Oct 3, 2023 11:00 PM;Oct 4, 2023 12:00 AM;41,445.00;43,509.00;2,064.00;9,041.25
Oct 4, 2023 12:00 AM;Oct 4, 2023 1:00 AM;39,633.25;43,262.50;3,629.25;8,143.50
Oct 4, 2023 1:00 AM;Oct 4, 2023 2:00 AM;38,523.75;43,086.00;4,562.25;7,529.50
Oct 4, 2023 2:00 AM;Oct 4, 2023 3:00 AM;37,262.00;42,055.75;4,793.75;7,918.50
Oct 4, 2023 3:00 AM;Oct 4, 2023 4:00 AM;37,667.50;42,224.75;4,557.25;8,208.25
Oct 4, 2023 4:00 AM;Oct 4, 2023 5:00 AM;39,355.00;43,496.50;4,141.50;10,606.00
Oct 4, 2023 5:00 AM;Oct 4, 2023 6:00 AM;43,407.00;45,945.75;2,538.75;15,034.25
Oct 4, 2023 6:00 AM;Oct 4, 2023 7:00 AM;52,630.25;52,941.75;311.50;23,825.25
Oct 4, 2023 7:00 AM;Oct 4, 2023 8:00 AM;57,807.75;57,812.50;4.75;29,920.00
Oct 4, 2023 8:00 AM;Oct 4, 2023 9:00 AM;60,329.25;60,334.75;5.50;29,150.75
Oct 4, 2023 9:00 AM;Oct 4, 2023 10:00 AM;61,809.25;61,901.50;92.25;24,440.50
Oct 4, 2023 10:00 AM;Oct 4, 2023 11:00 AM;60,923.00;61,467.00;544.00;17,810.25
Oct 4, 2023 11:00 AM;Oct 4, 2023 12:00 PM;61,012.25;63,209.00;2,196.75;12,215.75
Oct 4, 2023 12:00 PM;Oct 4, 2023 1:00 PM;60,132.25;63,851.00;3,718.75;9,472.75
Oct 4, 2023 1:00 PM;Oct 4, 2023 2:00 PM;59,122.25;62,946.00;3,823.75;9,384.75
Oct 4, 2023 2:00 PM;Oct 4, 2023 3:00 PM;58,524.50;60,812.00;2,287.50;11,770.25
Oct 4, 2023 3:00 PM;Oct 4, 2023 4:00 PM;57,767.50;59,902.25;2,134.75;17,234.75
Oct 4, 2023 4:00 PM;Oct 4, 2023 5:00 PM;57,745.25;58,698.75;953.50;24,778.75
Oct 4, 2023 5:00 PM;Oct 4, 2023 6:00 PM;58,403.00;58,509.50;106.50;33,539.75
Oct 4, 2023 6:00 PM;Oct 4, 2023 7:00 PM;60,331.25;60,395.25;64.00;38,877.50
Oct 4, 2023 7:00 PM;Oct 4, 2023 8:00 PM;61,771.75;61,801.50;29.75;38,845.75
Oct 4, 2023 8:00 PM;Oct 4, 2023 9:00 PM;58,934.00;59,078.75;144.75;34,049.50
Oct 4, 2023 9:00 PM;Oct 4, 2023 10:00 PM;55,005.75;55,527.00;521.25;29,036.75
Oct 4, 2023 10:00 PM;Oct 4, 2023 11:00 PM;50,532.75;51,291.00;758.25;24,897.50
Oct 4, 2023 11:00 PM;Oct 5, 2023 12:00 AM;46,269.75;47,066.25;796.50;20,280.00
Oct 5, 2023 12:00 AM;Oct 5, 2023 1:00 AM;44,132.50;46,898.75;2,766.25;17,163.25
Oct 5, 2023 1:00 AM;Oct 5, 2023 2:00 AM;42,957.25;47,477.75;4,520.50;15,955.25
Oct 5, 2023 2:00 AM;Oct 5, 2023 3:00 AM;42,290.25;47,212.50;4,922.25;15,502.25
Oct 5, 2023 3:00 AM;Oct 5, 2023 4:00 AM;42,155.25;47,380.25;5,225.00;15,655.50
Oct 5, 2023 4:00 AM;Oct 5, 2023 5:00 AM;43,460.00;48,151.75;4,691.75;17,101.75
Oct 5, 2023 5:00 AM;Oct 5, 2023 6:00 AM;47,242.50;50,793.50;3,551.00;21,059.75
Oct 5, 2023 6:00 AM;Oct 5, 2023 7:00 AM;54,710.75;55,425.25;714.50;28,170.75
Oct 5, 2023 7:00 AM;Oct 5, 2023 8:00 AM;60,005.50;60,010.50;5.00;33,049.00
Oct 5, 2023 8:00 AM;Oct 5, 2023 9:00 AM;62,473.25;62,478.75;5.50;32,999.00
Oct 5, 2023 9:00 AM;Oct 5, 2023 10:00 AM;62,246.50;62,258.00;11.50;30,022.50
Oct 5, 2023 10:00 AM;Oct 5, 2023 11:00 AM;62,658.00;63,310.50;652.50;25,288.25
Oct 5, 2023 11:00 AM;Oct 5, 2023 12:00 PM;63,268.75;64,848.25;1,579.50;21,731.00
Oct 5, 2023 12:00 PM;Oct 5, 2023 1:00 PM;62,163.25;65,019.75;2,856.50;20,995.00
Oct 5, 2023 1:00 PM;Oct 5, 2023 2:00 PM;60,966.50;62,557.75;1,591.25;23,239.00
Oct 5, 2023 2:00 PM;Oct 5, 2023 3:00 PM;60,348.00;63,088.75;2,740.75;26,551.50
Oct 5, 2023 3:00 PM;Oct 5, 2023 4:00 PM;60,034.25;60,812.00;777.75;32,642.75
Oct 5, 2023 4:00 PM;Oct 5, 2023 5:00 PM;59,353.00;59,610.50;257.50;38,545.50
Oct 5, 2023 5:00 PM;Oct 5, 2023 6:00 PM;59,421.75;59,620.75;199.00;45,399.75
Oct 5, 2023 6:00 PM;Oct 5, 2023 7:00 PM;59,338.00;59,345.00;7.00;50,326.25
Oct 5, 2023 7:00 PM;Oct 5, 2023 8:00 PM;60,881.75;60,885.00;3.25;52,043.25
Oct 5, 2023 8:00 PM;Oct 5, 2023 9:00 PM;58,044.50;58,200.00;155.50;47,932.25
Oct 5, 2023 9:00 PM;Oct 5, 2023 10:00 PM;54,079.25;54,348.00;268.75;42,663.50
Oct 5, 2023 10:00 PM;Oct 5, 2023 11:00 PM;50,288.50;50,628.25;339.75;37,598.50
Oct 5, 2023 11:00 PM;Oct 6, 2023 12:00 AM;46,723.25;47,005.75;282.50;32,772.75
Oct 6, 2023 12:00 AM;Oct 6, 2023 1:00 AM;43,821.75;44,523.25;701.50;28,788.00
Oct 6, 2023 1:00 AM;Oct 6, 2023 2:00 AM;42,018.25;43,285.00;1,266.75;26,561.25
Oct 6, 2023 2:00 AM;Oct 6, 2023 3:00 AM;41,086.00;42,470.75;1,384.75;25,201.50
Oct 6, 2023 3:00 AM;Oct 6, 2023 4:00 AM;41,490.00;44,973.75;3,483.75;24,667.00
Oct 6, 2023 4:00 AM;Oct 6, 2023 5:00 AM;42,985.00;46,407.50;3,422.50;25,063.75
Oct 6, 2023 5:00 AM;Oct 6, 2023 6:00 AM;47,032.50;48,256.75;1,224.25;28,282.50
Oct 6, 2023 6:00 AM;Oct 6, 2023 7:00 AM;55,131.50;55,235.25;103.75;33,401.75
Oct 6, 2023 7:00 AM;Oct 6, 2023 8:00 AM;60,292.00;60,298.50;6.50;36,127.75
Oct 6, 2023 8:00 AM;Oct 6, 2023 9:00 AM;62,762.50;62,774.50;12.00;33,576.00
Oct 6, 2023 9:00 AM;Oct 6, 2023 10:00 AM;63,190.75;63,690.75;500.00;26,465.75
Oct 6, 2023 10:00 AM;Oct 6, 2023 11:00 AM;63,401.25;64,948.00;1,546.75;19,734.00
Oct 6, 2023 11:00 AM;Oct 6, 2023 12:00 PM;62,676.25;65,798.00;3,121.75;12,330.25
Oct 6, 2023 12:00 PM;Oct 6, 2023 1:00 PM;61,577.50;66,399.00;4,821.50;8,686.25
Oct 6, 2023 1:00 PM;Oct 6, 2023 2:00 PM;59,422.50;64,184.25;4,761.75;8,331.25
Oct 6, 2023 2:00 PM;Oct 6, 2023 3:00 PM;58,177.25;62,452.75;4,275.50;10,463.00
Oct 6, 2023 3:00 PM;Oct 6, 2023 4:00 PM;57,261.50;61,340.25;4,078.75;11,113.00
Oct 6, 2023 4:00 PM;Oct 6, 2023 5:00 PM;56,367.25;58,837.00;2,469.75;14,975.75
Oct 6, 2023 5:00 PM;Oct 6, 2023 6:00 PM;56,998.25;57,150.50;152.25;22,651.00
Oct 6, 2023 6:00 PM;Oct 6, 2023 7:00 PM;58,267.00;58,270.25;3.25;26,443.25
Oct 6, 2023 7:00 PM;Oct 6, 2023 8:00 PM;59,370.50;59,376.50;6.00;25,279.25
Oct 6, 2023 8:00 PM;Oct 6, 2023 9:00 PM;56,030.00;56,075.00;45.00;20,415.00
Oct 6, 2023 9:00 PM;Oct 6, 2023 10:00 PM;51,573.75;51,772.50;198.75;15,838.25
Oct 6, 2023 10:00 PM;Oct 6, 2023 11:00 PM;47,734.25;48,498.00;763.75;13,543.00
Oct 6, 2023 11:00 PM;Oct 7, 2023 12:00 AM;44,756.75;47,099.75;2,343.00;10,216.50
Oct 7, 2023 12:00 AM;Oct 7, 2023 1:00 AM;42,616.50;45,423.50;2,807.00;8,811.75
Oct 7, 2023 1:00 AM;Oct 7, 2023 2:00 AM;41,100.25;45,817.00;4,716.75;8,048.50
Oct 7, 2023 2:00 AM;Oct 7, 2023 3:00 AM;39,774.00;45,271.75;5,497.75;8,239.75
Oct 7, 2023 3:00 AM;Oct 7, 2023 4:00 AM;39,084.25;44,467.50;5,383.25;8,039.25
Oct 7, 2023 4:00 AM;Oct 7, 2023 5:00 AM;39,820.25;45,109.50;5,289.25;8,676.25
Oct 7, 2023 5:00 AM;Oct 7, 2023 6:00 AM;40,293.25;43,933.25;3,640.00;9,757.00
Oct 7, 2023 6:00 AM;Oct 7, 2023 7:00 AM;42,271.00;44,241.50;1,970.50;13,342.25
Oct 7, 2023 7:00 AM;Oct 7, 2023 8:00 AM;44,865.00;45,386.00;521.00;16,683.25
Oct 7, 2023 8:00 AM;Oct 7, 2023 9:00 AM;48,412.25;48,755.25;343.00;17,772.25
Oct 7, 2023 9:00 AM;Oct 7, 2023 10:00 AM;49,822.50;50,358.50;536.00;16,306.50
Oct 7, 2023 10:00 AM;Oct 7, 2023 11:00 AM;52,234.25;54,076.50;1,842.25;15,695.00
Oct 7, 2023 11:00 AM;Oct 7, 2023 12:00 PM;52,494.75;55,541.25;3,046.50;13,771.00
Oct 7, 2023 12:00 PM;Oct 7, 2023 1:00 PM;51,835.75;56,606.00;4,770.25;11,757.75
Oct 7, 2023 1:00 PM;Oct 7, 2023 2:00 PM;50,393.25;55,558.75;5,165.50;12,192.00
Oct 7, 2023 2:00 PM;Oct 7, 2023 3:00 PM;48,512.25;53,270.50;4,758.25;11,524.50
Oct 7, 2023 3:00 PM;Oct 7, 2023 4:00 PM;48,376.25;52,939.50;4,563.25;12,264.50
Oct 7, 2023 4:00 PM;Oct 7, 2023 5:00 PM;48,294.00;51,145.50;2,851.50;15,745.25
Oct 7, 2023 5:00 PM;Oct 7, 2023 6:00 PM;49,506.50;50,681.00;1,174.50;21,099.00
Oct 7, 2023 6:00 PM;Oct 7, 2023 7:00 PM;51,491.25;51,556.00;64.75;24,857.50
Oct 7, 2023 7:00 PM;Oct 7, 2023 8:00 PM;51,335.50;51,341.50;6.00;24,312.75
Oct 7, 2023 8:00 PM;Oct 7, 2023 9:00 PM;48,380.25;48,443.50;63.25;22,171.75
Oct 7, 2023 9:00 PM;Oct 7, 2023 10:00 PM;45,277.25;45,848.25;571.00;19,073.25
Oct 7, 2023 10:00 PM;Oct 7, 2023 11:00 PM;43,473.50;43,840.00;366.50;18,410.75
Oct 7, 2023 11:00 PM;Oct 8, 2023 12:00 AM;40,488.50;40,858.00;369.50;17,214.50
Oct 8, 2023 12:00 AM;Oct 8, 2023 1:00 AM;37,767.50;38,886.50;1,119.00;15,765.25
Oct 8, 2023 1:00 AM;Oct 8, 2023 2:00 AM;36,334.50;38,407.25;2,072.75;16,000.00
Oct 8, 2023 2:00 AM;Oct 8, 2023 3:00 AM;35,173.50;37,242.75;2,069.25;16,814.75
Oct 8, 2023 3:00 AM;Oct 8, 2023 4:00 AM;34,480.25;36,321.75;1,841.50;18,487.25
Oct 8, 2023 4:00 AM;Oct 8, 2023 5:00 AM;33,843.50;34,964.00;1,120.50;19,740.75
Oct 8, 2023 5:00 AM;Oct 8, 2023 6:00 AM;34,260.50;34,596.00;335.50;23,226.00
Oct 8, 2023 6:00 AM;Oct 8, 2023 7:00 AM;35,663.50;35,759.50;96.00;26,903.75
Oct 8, 2023 7:00 AM;Oct 8, 2023 8:00 AM;38,024.50;38,346.75;322.25;29,753.75
Oct 8, 2023 8:00 AM;Oct 8, 2023 9:00 AM;41,003.75;41,039.50;35.75;31,294.75
Oct 8, 2023 9:00 AM;Oct 8, 2023 10:00 AM;43,888.25;44,114.25;226.00;31,437.50
Oct 8, 2023 10:00 AM;Oct 8, 2023 11:00 AM;45,949.75;46,224.75;275.00;30,671.50
Oct 8, 2023 11:00 AM;Oct 8, 2023 12:00 PM;47,826.00;48,764.25;938.25;29,826.25
Oct 8, 2023 12:00 PM;Oct 8, 2023 1:00 PM;47,272.75;49,788.75;2,516.00;27,853.00
Oct 8, 2023 1:00 PM;Oct 8, 2023 2:00 PM;45,850.00;50,580.25;4,730.25;25,842.25
Oct 8, 2023 2:00 PM;Oct 8, 2023 3:00 PM;44,343.75;49,216.25;4,872.50;25,695.50
Oct 8, 2023 3:00 PM;Oct 8, 2023 4:00 PM;43,721.50;47,123.75;3,402.25;28,785.75
Oct 8, 2023 4:00 PM;Oct 8, 2023 5:00 PM;44,289.25;46,130.50;1,841.25;34,489.00
Oct 8, 2023 5:00 PM;Oct 8, 2023 6:00 PM;46,299.25;46,429.75;130.50;41,669.50
Oct 8, 2023 6:00 PM;Oct 8, 2023 7:00 PM;48,206.00;48,214.25;8.25;46,412.25
Oct 8, 2023 7:00 PM;Oct 8, 2023 8:00 PM;49,258.50;49,289.25;30.75;47,335.25
Oct 8, 2023 8:00 PM;Oct 8, 2023 9:00 PM;47,079.75;47,512.50;432.75;44,004.00
Oct 8, 2023 9:00 PM;Oct 8, 2023 10:00 PM;44,927.50;45,455.75;528.25;40,893.25
Oct 8, 2023 10:00 PM;Oct 8, 2023 11:00 PM;43,165.75;43,318.75;153.00;37,924.50
Oct 8, 2023 11:00 PM;Oct 9, 2023 12:00 AM;40,433.00;40,892.75;459.75;33,934.50
Oct 9, 2023 12:00 AM;Oct 9, 2023 1:00 AM;38,185.25;39,425.75;1,240.50;30,506.00
Oct 9, 2023 1:00 AM;Oct 9, 2023 2:00 AM;36,931.50;39,619.00;2,687.50;27,581.00
Oct 9, 2023 2:00 AM;Oct 9, 2023 3:00 AM;36,658.50;40,582.25;3,923.75;25,598.25
Oct 9, 2023 3:00 AM;Oct 9, 2023 4:00 AM;37,387.25;42,277.00;4,889.75;24,850.75
Oct 9, 2023 4:00 AM;Oct 9, 2023 5:00 AM;38,674.50;43,534.25;4,859.75;25,221.25
Oct 9, 2023 5:00 AM;Oct 9, 2023 6:00 AM;43,112.00;45,548.50;2,436.50;28,589.75
Oct 9, 2023 6:00 AM;Oct 9, 2023 7:00 AM;52,307.50;52,684.25;376.75;36,356.00
Oct 9, 2023 7:00 AM;Oct 9, 2023 8:00 AM;58,146.00;58,157.00;11.00;40,910.00
Oct 9, 2023 8:00 AM;Oct 9, 2023 9:00 AM;60,636.50;60,646.75;10.25;41,076.50
Oct 9, 2023 9:00 AM;Oct 9, 2023 10:00 AM;61,623.75;61,642.50;18.75;40,437.50
Oct 9, 2023 10:00 AM;Oct 9, 2023 11:00 AM;63,127.75;63,202.75;75.00;41,537.25
Oct 9, 2023 11:00 AM;Oct 9, 2023 12:00 PM;63,790.25;63,892.50;102.25;41,852.50
Oct 9, 2023 12:00 PM;Oct 9, 2023 1:00 PM;63,377.50;64,124.50;747.00;40,619.50
Oct 9, 2023 1:00 PM;Oct 9, 2023 2:00 PM;61,783.75;63,170.25;1,386.50;39,101.50
Oct 9, 2023 2:00 PM;Oct 9, 2023 3:00 PM;60,784.25;62,524.50;1,740.25;39,809.50
Oct 9, 2023 3:00 PM;Oct 9, 2023 4:00 PM;59,890.50;60,319.50;429.00;41,124.00
Oct 9, 2023 4:00 PM;Oct 9, 2023 5:00 PM;59,214.00;59,827.25;613.25;42,751.25
Oct 9, 2023 5:00 PM;Oct 9, 2023 6:00 PM;59,454.50;59,604.25;149.75;45,598.75
Oct 9, 2023 6:00 PM;Oct 9, 2023 7:00 PM;59,970.00;59,974.75;4.75;48,249.50
Oct 9, 2023 7:00 PM;Oct 9, 2023 8:00 PM;60,531.75;60,533.25;1.50;49,820.00
Oct 9, 2023 8:00 PM;Oct 9, 2023 9:00 PM;57,201.00;57,207.25;6.25;46,678.00
Oct 9, 2023 9:00 PM;Oct 9, 2023 10:00 PM;53,426.75;53,476.25;49.50;43,651.50
Oct 9, 2023 10:00 PM;Oct 9, 2023 11:00 PM;49,298.50;49,540.50;242.00;40,693.75
Oct 9, 2023 11:00 PM;Oct 10, 2023 12:00 AM;45,940.50;46,873.25;932.75;38,605.25
Oct 10, 2023 12:00 AM;Oct 10, 2023 1:00 AM;44,041.00;45,001.75;960.75;38,036.25
Oct 10, 2023 1:00 AM;Oct 10, 2023 2:00 AM;42,631.25;44,053.75;1,422.50;37,484.00
Oct 10, 2023 2:00 AM;Oct 10, 2023 3:00 AM;41,657.75;44,657.50;2,999.75;37,269.75
Oct 10, 2023 3:00 AM;Oct 10, 2023 4:00 AM;41,975.50;44,983.75;3,008.25;37,814.50
Oct 10, 2023 4:00 AM;Oct 10, 2023 5:00 AM;43,098.00;45,227.25;2,129.25;38,825.25
Oct 10, 2023 5:00 AM;Oct 10, 2023 6:00 AM;46,349.00;47,118.25;769.25;41,726.75
Oct 10, 2023 6:00 AM;Oct 10, 2023 7:00 AM;53,939.25;54,170.75;231.50;48,795.25
Oct 10, 2023 7:00 AM;Oct 10, 2023 8:00 AM;59,072.75;59,074.75;2.00;53,424.00
Oct 10, 2023 8:00 AM;Oct 10, 2023 9:00 AM;61,161.00;61,162.25;1.25;52,226.50
Oct 10, 2023 9:00 AM;Oct 10, 2023 10:00 AM;61,641.00;61,684.75;43.75;46,823.25
Oct 10, 2023 10:00 AM;Oct 10, 2023 11:00 AM;63,105.50;63,677.50;572.00;41,641.00
Oct 10, 2023 11:00 AM;Oct 10, 2023 12:00 PM;63,591.25;64,132.00;540.75;36,395.75
Oct 10, 2023 12:00 PM;Oct 10, 2023 1:00 PM;62,372.75;63,426.00;1,053.25;31,995.50
Oct 10, 2023 1:00 PM;Oct 10, 2023 2:00 PM;60,584.25;63,775.50;3,191.25;28,776.75
Oct 10, 2023 2:00 PM;Oct 10, 2023 3:00 PM;59,193.25;62,631.00;3,437.75;27,740.00
Oct 10, 2023 3:00 PM;Oct 10, 2023 4:00 PM;58,813.25;61,402.75;2,589.50;30,876.00
Oct 10, 2023 4:00 PM;Oct 10, 2023 5:00 PM;58,748.25;59,389.75;641.50;36,319.00
Oct 10, 2023 5:00 PM;Oct 10, 2023 6:00 PM;59,900.25;60,032.75;132.50;42,570.25
Oct 10, 2023 6:00 PM;Oct 10, 2023 7:00 PM;61,120.25;61,122.75;2.50;44,316.75
Oct 10, 2023 7:00 PM;Oct 10, 2023 8:00 PM;62,598.75;62,609.25;10.50;41,818.50
Oct 10, 2023 8:00 PM;Oct 10, 2023 9:00 PM;59,706.75;59,862.75;156.00;34,841.50
Oct 10, 2023 9:00 PM;Oct 10, 2023 10:00 PM;55,277.75;55,657.75;380.00;28,358.00
Oct 10, 2023 10:00 PM;Oct 10, 2023 11:00 PM;51,663.25;52,463.75;800.50;23,372.25
Oct 10, 2023 11:00 PM;Oct 11, 2023 12:00 AM;47,551.75;49,706.25;2,154.50;19,077.00
Oct 11, 2023 12:00 AM;Oct 11, 2023 1:00 AM;43,860.50;46,709.75;2,849.25;15,507.75
Oct 11, 2023 1:00 AM;Oct 11, 2023 2:00 AM;42,413.50;46,988.50;4,575.00;13,859.75
Oct 11, 2023 2:00 AM;Oct 11, 2023 3:00 AM;41,961.50;47,492.00;5,530.50;13,045.50
Oct 11, 2023 3:00 AM;Oct 11, 2023 4:00 AM;41,984.25;47,653.25;5,669.00;12,939.75
Oct 11, 2023 4:00 AM;Oct 11, 2023 5:00 AM;43,335.00;49,031.00;5,696.00;13,880.00
Oct 11, 2023 5:00 AM;Oct 11, 2023 6:00 AM;47,183.75;52,313.25;5,129.50;16,578.75
Oct 11, 2023 6:00 AM;Oct 11, 2023 7:00 AM;54,557.25;55,992.75;1,435.50;21,770.25
Oct 11, 2023 7:00 AM;Oct 11, 2023 8:00 AM;59,525.25;59,537.75;12.50;26,361.00
Oct 11, 2023 8:00 AM;Oct 11, 2023 9:00 AM;62,087.75;62,119.50;31.75;25,495.50
Oct 11, 2023 9:00 AM;Oct 11, 2023 10:00 AM;62,644.75;63,255.50;610.75;19,407.50
Oct 11, 2023 10:00 AM;Oct 11, 2023 11:00 AM;63,145.25;66,013.75;2,868.50;14,469.75
Oct 11, 2023 11:00 AM;Oct 11, 2023 12:00 PM;62,868.00;67,210.50;4,342.50;10,287.50
Oct 11, 2023 12:00 PM;Oct 11, 2023 1:00 PM;62,553.25;66,988.00;4,434.75;8,428.75
Oct 11, 2023 1:00 PM;Oct 11, 2023 2:00 PM;61,170.00;65,741.00;4,571.00;7,231.50
Oct 11, 2023 2:00 PM;Oct 11, 2023 3:00 PM;60,077.25;64,814.25;4,737.00;7,009.50
Oct 11, 2023 3:00 PM;Oct 11, 2023 4:00 PM;59,402.50;63,598.50;4,196.00;9,402.75
Oct 11, 2023 4:00 PM;Oct 11, 2023 5:00 PM;59,295.25;61,072.00;1,776.75;15,408.50
Oct 11, 2023 5:00 PM;Oct 11, 2023 6:00 PM;59,794.50;59,870.00;75.50;25,683.75
Oct 11, 2023 6:00 PM;Oct 11, 2023 7:00 PM;61,443.75;61,524.75;81.00;30,663.75
Oct 11, 2023 7:00 PM;Oct 11, 2023 8:00 PM;63,417.50;63,425.25;7.75;31,600.50
Oct 11, 2023 8:00 PM;Oct 11, 2023 9:00 PM;59,403.50;59,473.50;70.00;26,947.75
Oct 11, 2023 9:00 PM;Oct 11, 2023 10:00 PM;55,194.50;55,620.25;425.75;21,529.00
Oct 11, 2023 10:00 PM;Oct 11, 2023 11:00 PM;51,179.25;52,712.50;1,533.25;18,005.75
Oct 11, 2023 11:00 PM;Oct 12, 2023 12:00 AM;47,726.75;51,754.75;4,028.00;14,178.25
Oct 12, 2023 12:00 AM;Oct 12, 2023 1:00 AM;46,008.75;50,845.75;4,837.00;14,524.00
Oct 12, 2023 1:00 AM;Oct 12, 2023 2:00 AM;44,697.25;49,845.00;5,147.75;14,496.50
Oct 12, 2023 2:00 AM;Oct 12, 2023 3:00 AM;43,196.00;48,225.25;5,029.25;14,988.50
Oct 12, 2023 3:00 AM;Oct 12, 2023 4:00 AM;42,642.00;47,065.75;4,423.75;16,373.25
Oct 12, 2023 4:00 AM;Oct 12, 2023 5:00 AM;43,317.25;46,663.75;3,346.50;19,362.75
Oct 12, 2023 5:00 AM;Oct 12, 2023 6:00 AM;47,749.00;49,922.75;2,173.75;25,572.00
Oct 12, 2023 6:00 AM;Oct 12, 2023 7:00 AM;56,427.25;56,832.50;405.25;35,246.50
Oct 12, 2023 7:00 AM;Oct 12, 2023 8:00 AM;61,678.00;61,730.50;52.50;41,189.75
Oct 12, 2023 8:00 AM;Oct 12, 2023 9:00 AM;63,541.00;63,544.50;3.50;43,498.50
Oct 12, 2023 9:00 AM;Oct 12, 2023 10:00 AM;64,335.75;64,338.50;2.75;43,792.00
Oct 12, 2023 10:00 AM;Oct 12, 2023 11:00 AM;65,297.75;65,324.25;26.50;43,148.75
Oct 12, 2023 11:00 AM;Oct 12, 2023 12:00 PM;66,043.50;66,155.25;111.75;43,111.75
Oct 12, 2023 12:00 PM;Oct 12, 2023 1:00 PM;65,286.75;65,903.75;617.00;41,761.25
Oct 12, 2023 1:00 PM;Oct 12, 2023 2:00 PM;64,321.50;66,358.75;2,037.25;41,532.50
Oct 12, 2023 2:00 PM;Oct 12, 2023 3:00 PM;62,889.25;64,923.00;2,033.75;42,812.00
Oct 12, 2023 3:00 PM;Oct 12, 2023 4:00 PM;62,126.00;62,336.00;210.00;46,258.75
Oct 12, 2023 4:00 PM;Oct 12, 2023 5:00 PM;60,838.75;61,042.50;203.75;49,059.50
Oct 12, 2023 5:00 PM;Oct 12, 2023 6:00 PM;60,582.25;60,622.75;40.50;51,933.50
Oct 12, 2023 6:00 PM;Oct 12, 2023 7:00 PM;61,418.00;61,420.50;2.50;53,851.00
Oct 12, 2023 7:00 PM;Oct 12, 2023 8:00 PM;61,674.50;61,675.50;1.00;54,265.25
Oct 12, 2023 8:00 PM;Oct 12, 2023 9:00 PM;57,984.00;57,991.25;7.25;50,560.75
Oct 12, 2023 9:00 PM;Oct 12, 2023 10:00 PM;54,412.25;54,600.25;188.00;46,611.25
Oct 12, 2023 10:00 PM;Oct 12, 2023 11:00 PM;50,174.50;50,315.25;140.75;42,080.75
Oct 12, 2023 11:00 PM;Oct 13, 2023 12:00 AM;46,284.00;46,429.75;145.75;37,657.25
Oct 13, 2023 12:00 AM;Oct 13, 2023 1:00 AM;43,905.00;44,077.75;172.75;34,790.50
Oct 13, 2023 1:00 AM;Oct 13, 2023 2:00 AM;42,060.75;42,908.25;847.50;32,140.00
Oct 13, 2023 2:00 AM;Oct 13, 2023 3:00 AM;40,679.75;41,969.50;1,289.75;29,675.50
